mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.06743216514587402,0.004453195538248839,0.01770170529683431,0.0009711157661443827,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.1210983250611795,1.5857357098479343,-0.2596294877187951,0.06833596568931992,1.1291320050101852,9,EN.ATM.GHGT.KT.CE,CHN
0.11785062154134114,0.005060557792759315,0.0159151554107666,0.00024284318237691264,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.331852450173334,1.6051402040287484,-0.15725657781752933,0.038677058679295016,1.2070001256952156,15,EN.ATM.GHGT.KT.CE,CHN
0.03726855913798014,0.0019224811553543012,0.01837611198425293,0.0027721127471651555,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.2371628175403786,1.1519507711539618,-0.6915805997322513,-0.258930882039556,1.0222052202911325,50,EN.ATM.GHGT.KT.CE,CHN
0.06746459007263184,0.008886933057277394,0.015052080154418945,0.0008807491678457619,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.1265741427763396,1.209284381665053,-0.6912601623067317,-0.2028499744726728,1.0142212596327147,43,EN.ATM.GHGT.KT.CE,CHN
0.11326686541239421,0.007508893639477343,0.018310944239298504,0.0015454364184864608,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.1249086341250145,1.456475085123103,-0.6016363688466165,-0.09002330594950936,1.114210160037154,19,EN.ATM.GHGT.KT.CE,CHN
0.03229196866353353,0.007902616929663138,0.016520102818806965,0.0005385676165862242,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.6768846585961432,1.0358612671442238,-0.9119214390918771,-0.18431494351459884,0.8681140711679707,31,EN.ATM.GHGT.KT.CE,CHN
0.06658101081848145,0.00498788049181471,0.021184444427490234,0.0005110985184225262,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.6766203763379441,1.0146778240579495,-0.9166844419663608,-0.19287566474878515,0.8594753283829611,37,EN.ATM.GHGT.KT.CE,CHN
0.11542836825052898,0.002549620820279568,0.01816558837890625,0.0004551486234002762,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.6762741006954538,1.2512766517442246,-0.9234095994834414,-0.11613568281155684,0.9721561459668798,25,EN.ATM.GHGT.KT.CE,CHN
0.039446751276652016,0.0010207792520987116,0.018963336944580078,0.0022483236165635493,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2346708948948681,1.4863624855893014,-0.36869663806934294,-0.03900168245830323,1.1350564559362384,18,EN.ATM.GHGT.KT.CE,CHN
0.06870388984680176,0.006244862778432823,0.01749451955159505,0.00036532440085889484,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.1210983250611795,1.5857357098479343,-0.2596294877187951,0.06833596568931992,1.1291320050101852,9,EN.ATM.GHGT.KT.CE,CHN
0.1178583304087321,0.0059148804154428025,0.02504126230875651,0.0054782644126247695,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.331852450173334,1.6051402040287484,-0.15725657781752933,0.038677058679295016,1.2070001256952156,15,EN.ATM.GHGT.KT.CE,CHN
0.033863067626953125,0.0038009205837286814,0.019887924194335938,0.00289322524386682,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.2371628175403786,1.1519507711539625,-0.6915805997322513,-0.2589308820395558,1.0222052202911327,49,EN.ATM.GHGT.KT.CE,CHN
0.0606385866800944,0.0052517251707747525,0.016603628794352215,0.0005948816468156013,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.1265741427763396,1.209284381665053,-0.6912601623067317,-0.2028499744726728,1.0142212596327147,43,EN.ATM.GHGT.KT.CE,CHN
0.11150391896565755,0.001838593192319625,0.01759966214497884,0.0006728325595066175,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.1249086341250145,1.4564750851231028,-0.6016363688466165,-0.09002330594950943,1.114210160037154,20,EN.ATM.GHGT.KT.CE,CHN
0.0419915517171224,0.001939736228977717,0.0165863831837972,0.0012882151765198759,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.6768846585961432,1.0358612671442238,-0.9119214390918771,-0.18431494351459884,0.8681140711679707,31,EN.ATM.GHGT.KT.CE,CHN
0.055603742599487305,0.0016532334987012657,0.0202633539835612,0.005895280326955167,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.6766203763379441,1.0146778240579493,-0.9166844419663608,-0.19287566474878523,0.8594753283829611,42,EN.ATM.GHGT.KT.CE,CHN
0.11829304695129395,0.012903605292408749,0.01808794339497884,0.0015390289472748176,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.6762741006954538,1.2512766517442246,-0.9234095994834414,-0.11613568281155684,0.9721561459668798,25,EN.ATM.GHGT.KT.CE,CHN
0.036246697107950844,0.0050914103717978635,0.0191342830657959,0.0030641501307723507,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2326580564875056,1.592310881978616,-0.16245378660439014,0.0657330129622401,1.1645211569416125,11,EN.ATM.GHGT.KT.CE,CHN
0.06582220395406087,0.0015167278114947705,0.01787575085957845,0.0015838436060283845,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2292028606355883,1.6297733400742564,0.0721582152717507,0.15757623157013964,1.1687339038998823,5,EN.ATM.GHGT.KT.CE,CHN
0.1299003760019938,0.004802506032575197,0.0235440731048584,0.00743838245535545,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.3305418037871712,1.7502140617836126,0.07520499534979186,0.1649590844487444,1.2593135757744334,2,EN.ATM.GHGT.KT.CE,CHN
0.038333733876546226,0.00822056469218919,0.020619312922159832,0.004022195537477108,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.237160308497132,1.0840563629744762,-0.6915805997322513,-0.28156151508496907,0.9909922456173843,51,EN.ATM.GHGT.KT.CE,CHN
0.07117835680643718,0.0006368569302192632,0.017539342244466145,0.0014109403404860372,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.1265728216762494,1.1764497735042045,-0.6888741443445139,-0.21299906417218625,0.9986060576038623,46,EN.ATM.GHGT.KT.CE,CHN
0.1361827850341797,0.007240040863805443,0.01802690823872884,0.002731650814537332,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.1249188070161809,1.4389857647723128,-0.6004657368822971,-0.09546625970872173,1.1059445487210386,21,EN.ATM.GHGT.KT.CE,CHN
0.03917288780212402,0.004480902716282713,0.01875909169514974,0.0019547022596423185,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.6768846585961432,1.0358612671442238,-0.9119214390918771,-0.18431494351459884,0.8681140711679707,31,EN.ATM.GHGT.KT.CE,CHN
0.06889700889587402,0.007290182451459946,0.02449766794840495,0.0022048965520415284,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.6766203763379441,1.0146778240579495,-0.9166844419663608,-0.19287566474878515,0.8594753283829611,37,EN.ATM.GHGT.KT.CE,CHN
0.13979037602742514,0.011027798841731712,0.02785793940226237,0.007091491116755712,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.6762741006954538,1.2512766517442246,-0.9234095994834414,-0.11613568281155684,0.9721561459668798,25,EN.ATM.GHGT.KT.CE,CHN
0.03807369867960612,0.0025540774637276835,0.0214535395304362,0.0030663831647234755,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2326580564875056,1.592310881978615,-0.16245378660438947,0.06573301296223995,1.164521156941612,12,EN.ATM.GHGT.KT.CE,CHN
0.07711974779764812,0.002861604726326697,0.021308422088623047,0.0009144424137776927,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.2292028606355883,1.6297733400742564,0.0721582152717507,0.15757623157013964,1.1687339038998823,5,EN.ATM.GHGT.KT.CE,CHN
0.13934572537740073,0.010882285274326081,0.019831260045369465,0.002222320173627121,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.3305418037871712,1.7502140617836137,0.07520499534979186,0.16495908444874477,1.259313575774434,1,EN.ATM.GHGT.KT.CE,CHN
0.044817845026652016,0.004534294930895442,0.01902596155802409,0.0009732838111735554,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.237160308497132,1.0840563629744762,-0.6915805997322513,-0.28156151508496907,0.9909922456173843,51,EN.ATM.GHGT.KT.CE,CHN
0.07875967025756836,0.0025447469264613964,0.019832372665405273,0.0011036433024607783,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.1265728216762494,1.1764497735042045,-0.6888741443445141,-0.2129990641721863,0.9986060576038625,47,EN.ATM.GHGT.KT.CE,CHN
0.1304797331492106,0.011224909302121614,0.02279035250345866,0.008213875052677936,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.1249188070161809,1.4389857647723128,-0.6004657368822973,-0.0954662597087218,1.1059445487210386,24,EN.ATM.GHGT.KT.CE,CHN
0.038069963455200195,0.006314763418747882,0.019577980041503906,0.004325520809378083,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.6768846585961432,1.0358612671442238,-0.9119214390918773,-0.1843149435145989,0.8681140711679707,35,EN.ATM.GHGT.KT.CE,CHN
0.07600267728169759,0.004356924175387195,0.02161065737406413,0.0025801162440401287,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.6766203763379441,1.0146778240579495,-0.9166844419663608,-0.19287566474878515,0.8594753283829611,37,EN.ATM.GHGT.KT.CE,CHN
0.14398574829101562,0.002059464718879568,0.028870344161987305,0.005518097760532887,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.6762741006954538,1.2512766517442246,-0.9234095994834414,-0.11613568281155684,0.9721561459668798,25,EN.ATM.GHGT.KT.CE,CHN
0.039774417877197266,0.0054359295319213324,0.017142613728841145,0.002059421746640361,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2326580564875056,1.592310881978615,-0.16245378660438947,0.06573301296223995,1.164521156941612,12,EN.ATM.GHGT.KT.CE,CHN
0.07249196370442708,0.00489197863592472,0.01858353614807129,0.0017898464425362011,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2292028606355883,1.6297733400742564,0.07215821527175048,0.15757623157013956,1.168733903899882,8,EN.ATM.GHGT.KT.CE,CHN
0.1473390261332194,0.0042477922375913045,0.01932501792907715,0.0014061186945472832,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.3305418037871712,1.7502140617836126,0.07520499534979186,0.1649590844487444,1.2593135757744334,2,EN.ATM.GHGT.KT.CE,CHN
0.04211982091267904,0.004443548437022435,0.01846424738566081,0.002133517775771695,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.237160308497132,1.0840563629744762,-0.6915805997322513,-0.28156151508496907,0.9909922456173843,51,EN.ATM.GHGT.KT.CE,CHN
0.07292294502258301,0.00011360055278362027,0.01672641436258952,0.001874393690805097,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.1265728216762494,1.1764497735042043,-0.6888741443445134,-0.21299906417218617,0.9986060576038622,45,EN.ATM.GHGT.KT.CE,CHN
0.14261205991109213,0.01720028789106975,0.02087744077046712,0.005628062842795667,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.1249188070161809,1.4389857647723128,-0.6004657368822971,-0.09546625970872173,1.1059445487210386,21,EN.ATM.GHGT.KT.CE,CHN
0.04167747497558594,0.004935073484108597,0.017147064208984375,0.0013402298865703697,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.6768846585961432,1.0358612671442238,-0.9119214390918773,-0.1843149435145989,0.8681140711679707,35,EN.ATM.GHGT.KT.CE,CHN
0.07461253801981609,0.002891395472193886,0.016697804133097332,0.0017852969289780718,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.6766203763379441,1.0146778240579495,-0.9166844419663608,-0.19287566474878515,0.8594753283829611,37,EN.ATM.GHGT.KT.CE,CHN
0.1297893524169922,0.006498094855378553,0.018589576085408527,0.0009379826544408009,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-0.6762741006954538,1.2512766517442246,-0.9234095994834414,-0.11613568281155684,0.9721561459668798,25,EN.ATM.GHGT.KT.CE,CHN
0.039678732554117836,0.004622668403684065,0.016164620717366535,0.0009630148426014124,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2326580564875056,1.592310881978615,-0.16245378660438947,0.06573301296223995,1.164521156941612,12,EN.ATM.GHGT.KT.CE,CHN
0.07433470090230306,0.002067898888426684,0.01684705416361491,0.0008483449073698448,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.2292028606355883,1.6297733400742564,0.0721582152717507,0.15757623157013964,1.1687339038998823,5,EN.ATM.GHGT.KT.CE,CHN
0.1312560240427653,0.0023665708575480245,0.01956335703531901,0.00281011384633203,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.3305418037871712,1.7502140617836126,0.07520499534979186,0.1649590844487444,1.2593135757744334,2,EN.ATM.GHGT.KT.CE,CHN
0.03653550148010254,0.003743661273436896,0.02030356725056966,0.0034714283101340278,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.237160308497132,1.0840563629744762,-0.6915805997322513,-0.28156151508496907,0.9909922456173843,51,EN.ATM.GHGT.KT.CE,CHN
0.07367793718973796,0.01020562175145684,0.01636330286661784,0.0008890411606118722,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.1265728216762494,1.1764497735042043,-0.6888741443445139,-0.2129990641721863,0.9986060576038623,47,EN.ATM.GHGT.KT.CE,CHN
0.11931387583414714,0.0034665081495538486,0.017506122589111328,0.003156124857537817,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.1249188070161809,1.4389857647723128,-0.6004657368822971,-0.09546625970872173,1.1059445487210386,21,EN.ATM.GHGT.KT.CE,CHN
0.04326272010803223,0.0073121330121181044,0.021621227264404297,0.004079957591734654,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.6768846585961432,1.0358612671442238,-0.9119214390918771,-0.18431494351459884,0.8681140711679707,31,EN.ATM.GHGT.KT.CE,CHN
0.07290991147359212,0.011098009100973586,0.01811838150024414,0.002119926795521797,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.6766203763379441,1.0146778240579495,-0.9166844419663608,-0.19287566474878515,0.8594753283829611,37,EN.ATM.GHGT.KT.CE,CHN
0.12575308481852213,0.004413974688335936,0.014423131942749023,0.0009666344462555921,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-0.6762741006954538,1.2512766517442246,-0.9234095994834414,-0.11613568281155684,0.9721561459668798,25,EN.ATM.GHGT.KT.CE,CHN
0.03599087397257487,0.002489762382352272,0.01699972152709961,0.0010612045683840022,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.3307084919387508,1.1437237597574632,-0.7190478691883182,-0.30201086712320196,1.0523445690068103,36,SP.DYN.LE00.IN,DEU
0.06670943895975749,0.0014044567031414395,0.018562952677408855,0.001725651488580651,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2154564784559905,1.2632397881138469,-0.4680182380513591,-0.14007830946450092,1.038152924845525,16,SP.DYN.LE00.IN,DEU
0.14446314175923666,0.004412104020262808,0.02040410041809082,0.0049552404980349974,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.2127234110768543,1.340730786842486,-0.5860883605255187,-0.152693661586629,1.0865558151085242,18,SP.DYN.LE00.IN,DEU
0.047991673151652016,0.0015593847842738833,0.017505327860514324,0.0012767006785971264,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.3302908062926782,1.174304078187288,-0.6068132966475137,-0.2542666749176346,1.0524465858847394,29,SP.DYN.LE00.IN,DEU
0.07384856541951497,0.0070754072495591855,0.020563681920369465,0.004517856946507417,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.3270127343423785,1.2361860024760984,-0.594879799308317,-0.22856884372486572,1.07800269889653,27,SP.DYN.LE00.IN,DEU
0.1273503303527832,0.0077904991511783235,0.02107890446980794,0.004124040621132236,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.2179533542191634,1.3154202116520795,-0.4708584887520191,-0.12446387710636768,1.062853808165121,13,SP.DYN.LE00.IN,DEU
0.042070229848225914,0.008568830624148703,0.021717071533203125,0.001687938759435378,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.3479258813878394,0.8459680329499772,-0.897028175989317,-0.46632867480905976,0.9460159167370701,51,SP.DYN.LE00.IN,DEU
0.06806882222493489,0.0009186088987260814,0.01749444007873535,0.002893349181522372,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.3412585934266614,1.1001766694190778,-0.7658111584915871,-0.3356310274997236,1.0420949235368129,43,SP.DYN.LE00.IN,DEU
0.13675769170125326,0.007103972648109814,0.017906586329142254,0.0035851248176574295,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.3407349548090546,1.1962651662659032,-0.7665350178894216,-0.3036682688108577,1.0862095022402465,37,SP.DYN.LE00.IN,DEU
